time_s,ue_id,x,y,z,active
108.400,ue1,-239.213134,276.571551,28.604907,true
108.500,ue1,-239.095245,276.385804,28.604907,true
108.600,ue1,-238.975594,276.201205,28.604907,true
108.700,ue1,-238.853189,276.018402,28.604907,true
108.800,ue1,-238.730878,275.835536,28.604907,true
108.900,ue1,-238.609878,275.651800,28.604907,true
109.000,ue1,-238.488878,275.468063,28.604907,true
109.100,ue1,-238.367729,275.284426,28.604907,true
109.200,ue1,-238.246504,275.100837,28.604907,true
109.300,ue1,-238.124657,274.917665,28.604907,true
109.400,ue1,-238.001648,274.735268,28.604907,true
109.500,ue1,-237.878300,274.553104,28.604907,true
109.600,ue1,-237.751785,274.373120,28.604907,true
109.700,ue1,-237.625272,274.193136,28.604907,true
109.800,ue1,-237.496666,274.014645,28.604907,true
109.900,ue1,-237.367573,273.836502,28.604907,true
110.000,ue1,-237.239248,273.657807,28.604907,true
110.100,ue1,-237.111696,273.478557,28.604907,true
110.200,ue1,-236.983857,273.299513,28.604907,true
110.300,ue1,-236.854605,273.121486,28.604907,true
110.400,ue1,-236.725351,272.943459,28.604907,true
110.500,ue1,-236.593972,272.766999,28.604907,true
110.600,ue1,-236.462251,272.590789,28.604907,true
110.700,ue1,-236.328146,272.416407,28.604907,true
110.800,ue1,-236.192379,272.243296,28.604907,true
110.900,ue1,-236.056028,272.070650,28.604907,true
111.000,ue1,-235.917849,271.899458,28.604907,true
111.100,ue1,-235.779671,271.728266,28.604907,true
111.200,ue1,-235.642779,271.556044,28.604907,true
111.300,ue1,-235.506065,271.383680,28.604907,true
111.400,ue1,-235.366976,271.213254,28.604907,true
111.500,ue1,-235.225586,271.044705,28.604907,true
111.600,ue1,-235.083732,270.876552,28.604907,true
111.700,ue1,-234.939268,270.710629,28.604907,true
111.800,ue1,-234.794805,270.544707,28.604907,true
111.900,ue1,-234.647982,270.380877,28.604907,true
112.000,ue1,-234.500480,270.217649,28.604907,true
112.100,ue1,-234.351857,270.055454,28.604907,true
112.200,ue1,-234.201369,269.894976,28.604907,true
112.300,ue1,-234.050882,269.734497,28.604907,true
112.400,ue1,-233.896872,269.577396,28.604907,true
112.500,ue1,-233.742781,269.420375,28.604907,true
112.600,ue1,-233.588274,269.263763,28.604907,true
112.700,ue1,-233.433502,269.107412,28.604907,true
112.800,ue1,-233.277623,268.952186,28.604907,true
112.900,ue1,-233.118697,268.800059,28.604907,true
113.000,ue1,-232.959771,268.647933,28.604907,true
113.100,ue1,-232.800313,268.496364,28.604907,true
113.200,ue1,-232.640834,268.344817,28.604907,true
113.300,ue1,-232.480524,268.194152,28.604907,true
113.400,ue1,-232.319828,268.043896,28.604907,true
113.500,ue1,-232.159220,267.893547,28.604907,true
113.600,ue1,-231.998734,267.743067,28.604907,true
113.700,ue1,-231.837998,267.592856,28.604907,true
113.800,ue1,-231.675634,267.444404,28.604907,true
113.900,ue1,-231.513270,267.295953,28.604907,true
114.000,ue1,-231.351079,267.147311,28.604907,true
114.100,ue1,-231.188920,266.998637,28.604907,true
114.200,ue1,-231.023900,266.853194,28.604907,true
114.300,ue1,-230.856566,266.710368,28.604907,true
114.400,ue1,-230.689130,266.567661,28.604907,true
114.500,ue1,-230.521332,266.425381,28.604907,true
114.600,ue1,-230.353532,266.283102,28.604907,true
114.700,ue1,-230.183527,266.143470,28.604907,true
114.800,ue1,-230.013356,266.004035,28.604907,true
114.900,ue1,-229.842224,265.865789,28.604907,true
115.000,ue1,-229.670340,265.728473,28.604907,true
115.100,ue1,-229.498721,265.590826,28.604907,true
115.200,ue1,-229.327787,265.452329,28.604907,true
115.300,ue1,-229.156634,265.314112,28.604907,true
115.400,ue1,-228.980884,265.181778,28.604907,true
115.500,ue1,-228.805135,265.049445,28.604907,true
115.600,ue1,-228.630180,264.916064,28.604907,true
115.700,ue1,-228.455397,264.782457,28.604907,true
115.800,ue1,-228.281988,264.647084,28.604907,true
115.900,ue1,-228.109475,264.510558,28.604907,true
116.000,ue1,-227.936638,264.374444,28.604907,true
116.100,ue1,-227.763240,264.239044,28.604907,true
116.200,ue1,-227.589546,264.104027,28.604907,true
116.300,ue1,-227.414589,263.970648,28.604907,true
116.400,ue1,-227.239632,263.837269,28.604907,true
116.500,ue1,-227.063796,263.705050,28.604907,true
116.600,ue1,-226.887936,263.572864,28.604907,true
116.700,ue1,-226.711484,263.441472,28.604907,true
116.800,ue1,-226.534722,263.310494,28.604907,true
116.900,ue1,-226.357416,263.180259,28.604907,true
117.000,ue1,-226.179149,263.051337,28.604907,true
117.100,ue1,-226.000824,262.922498,28.604907,true
117.200,ue1,-225.818850,262.798864,28.604907,true
117.300,ue1,-225.636876,262.675229,28.604907,true
117.400,ue1,-225.455120,262.551274,28.604907,true
117.500,ue1,-225.273463,262.427174,28.604907,true
117.600,ue1,-225.090115,262.305641,28.604907,true
117.700,ue1,-224.904414,262.187680,28.604907,true
117.800,ue1,-224.718782,262.069608,28.604907,true
117.900,ue1,-224.533911,261.950349,28.604907,true
118.000,ue1,-224.349041,261.831088,28.604907,true
118.100,ue1,-224.165803,261.709344,28.604907,true
118.200,ue1,-223.982959,261.587001,28.604907,true
118.300,ue1,-223.797997,261.467939,28.604907,true
118.400,ue1,-223.611152,261.351797,28.604907,true
118.500,ue1,-223.424096,261.235998,28.604907,true
118.600,ue1,-223.236600,261.120909,28.604907,true
118.700,ue1,-223.049094,261.005837,28.604907,true
118.800,ue1,-222.861479,260.890943,28.604907,true
118.900,ue1,-222.673865,260.776048,28.604907,true
119.000,ue1,-222.487040,260.659876,28.604907,true
119.100,ue1,-222.300398,260.543408,28.604907,true
119.200,ue1,-222.112969,260.428216,28.604907,true
119.300,ue1,-221.925109,260.313724,28.604907,true
119.400,ue1,-221.737480,260.198854,28.604907,true
119.500,ue1,-221.550077,260.083614,28.604907,true
119.600,ue1,-221.363272,259.967418,28.604907,true
119.700,ue1,-221.177484,259.849592,28.604907,true
119.800,ue1,-220.991967,259.731343,28.604907,true
119.900,ue1,-220.807254,259.611840,28.604907,true
120.000,ue1,-220.622535,259.492346,28.604907,true
120.100,ue1,-220.437762,259.372935,28.604907,true
120.200,ue1,-220.252988,259.253525,28.604907,true
120.300,ue1,-220.069829,259.131655,28.604907,true
120.400,ue1,-219.886731,259.009691,28.604907,true
120.500,ue1,-219.700927,258.891920,28.604907,true
120.600,ue1,-219.514376,258.775306,28.604907,true
120.700,ue1,-219.328455,258.657696,28.604907,true
120.800,ue1,-219.142987,258.539368,28.604907,true
120.900,ue1,-218.957058,258.421770,28.604907,true
121.000,ue1,-218.770452,258.305244,28.604907,true
121.100,ue1,-218.583956,258.188543,28.604907,true
121.200,ue1,-218.397862,258.071201,28.604907,true
121.300,ue1,-218.211903,257.953648,28.604907,true
121.400,ue1,-218.026965,257.834492,28.604907,true
121.500,ue1,-217.842033,257.715329,28.604907,true
121.600,ue1,-217.658244,257.594409,28.604907,true
121.700,ue1,-217.474466,257.473473,28.604907,true
121.800,ue1,-217.292461,257.349883,28.604907,true
121.900,ue1,-217.110453,257.226300,28.604907,true
122.000,ue1,-216.928370,257.102825,28.604907,true
122.100,ue1,-216.746457,256.979113,28.604907,true
122.200,ue1,-216.570330,256.847283,28.604907,true
122.300,ue1,-216.394252,256.715388,28.604907,true
122.400,ue1,-216.220906,256.579922,28.604907,true
122.500,ue1,-216.047519,256.444508,28.604907,true
122.600,ue1,-215.871313,256.312784,28.604907,true
122.700,ue1,-215.695118,256.181044,28.604907,true
122.800,ue1,-215.519664,256.048319,28.604907,true
122.900,ue1,-215.344210,255.915594,28.604907,true
123.000,ue1,-215.170716,255.780321,28.604907,true
123.100,ue1,-214.997372,255.644851,28.604907,true
123.200,ue1,-214.824667,255.508570,28.604907,true
123.300,ue1,-214.652125,255.372081,28.604907,true
123.400,ue1,-214.479645,255.235514,28.604907,true
123.500,ue1,-214.307189,255.098916,28.604907,true
123.600,ue1,-214.134262,254.962916,28.604907,true
123.700,ue1,-213.961110,254.827201,28.604907,true
123.800,ue1,-213.788960,254.690223,28.604907,true
123.900,ue1,-213.617263,254.552672,28.604907,true
124.000,ue1,-213.447187,254.413132,28.604907,true
124.100,ue1,-213.277765,254.272789,28.604907,true
124.200,ue1,-213.113472,254.126555,28.604907,true
124.300,ue1,-212.951161,253.978045,28.604907,true
124.400,ue1,-212.790110,253.828173,28.604907,true
124.500,ue1,-212.629337,253.678000,28.604907,true
124.600,ue1,-212.467064,253.529450,28.604907,true
124.700,ue1,-212.304605,253.381103,28.604907,true
124.800,ue1,-212.147739,253.226862,28.604907,true
124.900,ue1,-211.991114,253.072367,28.604907,true
125.000,ue1,-211.833812,252.918562,28.604907,true
125.100,ue1,-211.676489,252.764778,28.604907,true
125.200,ue1,-211.521726,252.608419,28.604907,true
125.300,ue1,-211.367038,252.451985,28.604907,true
125.400,ue1,-211.215024,252.292951,28.604907,true
125.500,ue1,-211.063024,252.133905,28.604907,true
125.600,ue1,-210.912058,251.973876,28.604907,true
125.700,ue1,-210.761139,251.813804,28.604210,true
125.800,ue1,-210.610466,251.653505,28.602890,true
125.900,ue1,-210.459820,251.493191,28.600643,true
126.000,ue1,-210.310127,251.331995,28.597897,true
126.100,ue1,-210.160610,251.170635,28.595081,true
126.200,ue1,-210.010748,251.009597,28.592258,true
126.300,ue1,-209.860750,250.848676,28.590098,true
126.400,ue1,-209.710394,250.688083,28.588350,true
126.500,ue1,-209.559853,250.527658,28.587759,true
126.600,ue1,-209.408997,250.367526,28.587759,true
126.700,ue1,-209.257963,250.207560,28.587759,true
126.800,ue1,-209.110171,250.044636,28.587666,true
126.900,ue1,-208.964589,249.879695,28.587259,true
127.000,ue1,-208.821338,249.712746,28.586361,true
127.100,ue1,-208.679629,249.544478,28.584329,true
127.200,ue1,-208.537624,249.376469,28.581653,true
127.300,ue1,-208.395400,249.208644,28.578972,true
127.400,ue1,-208.255587,249.038823,28.576336,true
127.500,ue1,-208.117329,248.867715,28.573730,true
127.600,ue1,-207.977279,248.698083,28.571090,true
127.700,ue1,-207.835956,248.529499,28.568426,true
127.800,ue1,-207.696651,248.359262,28.565800,true
127.900,ue1,-207.559332,248.187399,28.563212,true
128.000,ue1,-207.422593,248.015077,28.560636,true
128.100,ue1,-207.286645,247.842127,28.558073,true
128.200,ue1,-207.150395,247.669416,28.555504,true
128.300,ue1,-207.013329,247.497352,28.552920,true
128.400,ue1,-206.876214,247.325325,28.550381,true
128.500,ue1,-206.738882,247.153469,28.548117,true
128.600,ue1,-206.601458,246.981679,28.546487,true
128.700,ue1,-206.462237,246.811335,28.546777,true
128.800,ue1,-206.323034,246.641014,28.543188,true
128.900,ue1,-206.185910,246.469038,28.538672,true
129.000,ue1,-206.049050,246.296824,28.535298,true
129.100,ue1,-205.912050,246.124702,28.533212,true
129.200,ue1,-205.775001,245.952607,28.533062,true
129.300,ue1,-205.637215,245.781104,28.532384,true
129.400,ue1,-205.499063,245.609926,28.529211,true
129.500,ue1,-205.361953,245.437945,28.524499,true
129.600,ue1,-205.225428,245.265471,28.520998,true
129.700,ue1,-205.090926,245.091397,28.519698,true
129.800,ue1,-204.957859,244.916202,28.519630,true
129.900,ue1,-204.826687,244.739600,28.519209,true
130.000,ue1,-204.697200,244.561775,28.516365,true
130.100,ue1,-204.568137,244.383669,28.511788,true
130.200,ue1,-204.439498,244.205237,28.508192,true
130.300,ue1,-204.310400,244.027110,28.507137,true
130.400,ue1,-204.180764,243.849362,28.507784,true
130.500,ue1,-204.051166,243.671592,28.507227,true
130.600,ue1,-203.921629,243.493801,28.504193,true
130.700,ue1,-203.793116,243.315305,28.499602,true
130.800,ue1,-203.666373,243.135523,28.496130,true
130.900,ue1,-203.540636,242.955007,28.495514,true
131.000,ue1,-203.416721,242.773227,28.496499,true
131.100,ue1,-203.293571,242.590936,28.496172,true
131.200,ue1,-203.171535,242.407916,28.493012,true
131.300,ue1,-203.052400,242.223049,28.488750,true
131.400,ue1,-202.936376,242.036158,28.485957,true
131.500,ue1,-202.822605,241.847877,28.485750,true
131.600,ue1,-202.710669,241.658486,28.486793,true
131.700,ue1,-202.600135,241.468277,28.487832,true
131.800,ue1,-202.490519,241.277532,28.488765,true
131.900,ue1,-202.382923,241.085649,28.489111,true
132.000,ue1,-202.276627,240.893033,28.488731,true
132.100,ue1,-202.171161,240.699964,28.487959,true
132.200,ue1,-202.066219,240.506622,28.485728,true
132.300,ue1,-201.959783,240.314107,28.483084,true
132.400,ue1,-201.852258,240.122180,28.482564,true
132.500,ue1,-201.748493,239.928230,28.483902,true
132.600,ue1,-201.647647,239.732713,28.485652,true
132.700,ue1,-201.546728,239.537233,28.487401,true
132.800,ue1,-201.445734,239.341792,28.489148,true
132.900,ue1,-201.346296,239.145563,28.490246,true
133.000,ue1,-201.249129,238.948196,28.488984,true
133.100,ue1,-201.151456,238.751099,28.485472,true
133.200,ue1,-201.052997,238.554387,28.482400,true
133.300,ue1,-200.954154,238.357850,28.481521,true
133.400,ue1,-200.854597,238.161671,28.482901,true
133.500,ue1,-200.756714,237.964673,28.484734,true
133.600,ue1,-200.662495,237.765879,28.486671,true
133.700,ue1,-200.568865,237.566810,28.488625,true
133.800,ue1,-200.476753,237.367031,28.490621,true
133.900,ue1,-200.384923,237.167123,28.492439,true
134.000,ue1,-200.293966,236.966809,28.493353,true
134.100,ue1,-200.203858,236.766117,28.493149,true
134.200,ue1,-200.116627,236.564152,28.493536,true
134.300,ue1,-200.029136,236.362316,28.496151,true
134.400,ue1,-199.940258,236.161100,28.499727,true
134.500,ue1,-199.851417,235.959852,28.502093,true
134.600,ue1,-199.762860,235.758464,28.501761,true
134.700,ue1,-199.674272,235.557095,28.500083,true
134.800,ue1,-199.585526,235.355795,28.498564,true
134.900,ue1,-199.497849,235.154034,28.497906,true
135.000,ue1,-199.413964,234.950658,28.498570,true
135.100,ue1,-199.333124,234.746110,28.500866,true
135.200,ue1,-199.257974,234.539358,28.503273,true
135.300,ue1,-199.184484,234.332015,28.505361,true
135.400,ue1,-199.112953,234.123973,28.506752,true
135.500,ue1,-199.045393,233.914640,28.508423,true
135.600,ue1,-198.980600,233.704424,28.511649,true
135.700,ue1,-198.914444,233.494639,28.515266,true
135.800,ue1,-198.847738,233.285010,28.517501,true
135.900,ue1,-198.782228,233.074993,28.517290,true
136.000,ue1,-198.716976,232.864895,28.516207,true
136.100,ue1,-198.655766,232.653585,28.515813,true
136.200,ue1,-198.594954,232.442173,28.518294,true
136.300,ue1,-198.539761,232.229243,28.522089,true
136.400,ue1,-198.485018,232.016203,28.526080,true
136.500,ue1,-198.433313,231.802403,28.530084,true
136.600,ue1,-198.382356,231.588421,28.533723,true
136.700,ue1,-198.333311,231.373969,28.535775,true
136.800,ue1,-198.284396,231.159477,28.536289,true
136.900,ue1,-198.235662,230.944943,28.536311,true
137.000,ue1,-198.189998,230.729753,28.536390,true
137.100,ue1,-198.146879,230.514030,28.538049,true
137.200,ue1,-198.105282,230.298025,28.541263,true
137.300,ue1,-198.064421,230.081888,28.545168,true
137.400,ue1,-198.025284,229.865437,28.549224,true
137.500,ue1,-197.986588,229.648894,28.552646,true
137.600,ue1,-197.950864,229.431825,28.554609,true
137.700,ue1,-197.915391,229.214704,28.554318,true
137.800,ue1,-197.880696,228.997457,28.554099,true
137.900,ue1,-197.847993,228.779915,28.554568,true
138.000,ue1,-197.817962,228.561988,28.556797,true
138.100,ue1,-197.793371,228.343426,28.560594,true
138.200,ue1,-197.770852,228.124620,28.564695,true
138.300,ue1,-197.757098,227.905111,28.568809,true
138.400,ue1,-197.744435,227.685514,28.572926,true
138.500,ue1,-197.736483,227.465698,28.577047,true
138.600,ue1,-197.728649,227.245876,28.581168,true
138.700,ue1,-197.715110,227.026327,28.585026,true
138.800,ue1,-197.701537,226.806761,28.587583,true
138.900,ue1,-197.684764,226.587405,28.587759,true
139.000,ue1,-197.667748,226.368064,28.587759,true
139.100,ue1,-197.650745,226.148722,28.587759,true
139.200,ue1,-197.633746,225.929390,28.589466,true
139.300,ue1,-197.616713,225.710077,28.592848,true
139.400,ue1,-197.599647,225.490778,28.596918,true
139.500,ue1,-197.582579,225.271480,28.601029,true
139.600,ue1,-197.565507,225.052170,28.604145,true
139.700,ue1,-197.548433,224.832835,28.604753,true
139.800,ue1,-197.531359,224.613499,28.604907,true
139.900,ue1,-197.514284,224.394162,28.604907,true
140.000,ue1,-197.497210,224.174826,28.604907,true
140.100,ue1,-197.480135,223.955489,28.604907,true
140.200,ue1,-197.463061,223.736153,28.604907,true
140.300,ue1,-197.445987,223.516817,28.604907,true
140.400,ue1,-197.428912,223.297480,28.604907,true
140.500,ue1,-197.411838,223.078144,28.604907,true
140.600,ue1,-197.394763,222.858807,28.604907,true
140.700,ue1,-197.377689,222.639471,28.604907,true
140.800,ue1,-197.360614,222.420134,28.604907,true
140.900,ue1,-197.343540,222.200798,28.604907,true
141.000,ue1,-197.326465,221.981462,28.604907,true
141.100,ue1,-197.309391,221.762125,28.604907,true
141.200,ue1,-197.292317,221.542789,28.604907,true
141.300,ue1,-197.275242,221.323452,28.604907,true
141.400,ue1,-197.258168,221.104116,28.604907,true
141.500,ue1,-197.241094,220.884780,28.604907,true
141.600,ue1,-197.224019,220.665443,28.604907,true
141.700,ue1,-197.206945,220.446107,28.604907,true
141.800,ue1,-197.189870,220.226770,28.604907,true
141.900,ue1,-197.172796,220.007434,28.604907,true
142.000,ue1,-197.155722,219.788097,28.604907,true
142.100,ue1,-197.138647,219.568761,28.604907,true
142.200,ue1,-197.121573,219.349425,28.604907,true
142.300,ue1,-197.104498,219.130088,28.604907,true
142.400,ue1,-197.087424,218.910752,28.604907,true
142.500,ue1,-197.070350,218.691415,28.604907,true
142.600,ue1,-197.053276,218.472079,28.604907,true
142.700,ue1,-197.036201,218.252743,28.604907,true
142.800,ue1,-197.019127,218.033406,28.604907,true
142.900,ue1,-197.002052,217.814070,28.604907,true
143.000,ue1,-196.984978,217.594733,28.604907,true
143.100,ue1,-196.967903,217.375397,28.604907,true
143.200,ue1,-196.950829,217.156060,28.604907,true
143.300,ue1,-196.933754,216.936724,28.604907,true
143.400,ue1,-196.916680,216.717388,28.604907,true
143.500,ue1,-196.899606,216.498051,28.604907,true
143.600,ue1,-196.882531,216.278715,28.604907,true
143.700,ue1,-196.865456,216.059378,28.604907,true
143.800,ue1,-196.848383,215.840042,28.604907,true
143.900,ue1,-196.831308,215.620706,28.604907,true
144.000,ue1,-196.814234,215.401369,28.604907,true
144.100,ue1,-196.797159,215.182033,28.604907,true
144.200,ue1,-196.780085,214.962696,28.604907,true
144.300,ue1,-196.763011,214.743360,28.604907,true
144.400,ue1,-196.745936,214.524023,28.604907,true
144.500,ue1,-196.728861,214.304687,28.604907,true
144.600,ue1,-196.711787,214.085351,28.604907,true
144.700,ue1,-196.694713,213.866014,28.604907,true
144.800,ue1,-196.677638,213.646678,28.604907,true
144.900,ue1,-196.660564,213.427341,28.604907,true
145.000,ue1,-196.643490,213.208005,28.604907,true
145.100,ue1,-196.626415,212.988668,28.604907,true
145.200,ue1,-196.609341,212.769332,28.604907,true
145.300,ue1,-196.592267,212.549996,28.604907,true
145.400,ue1,-196.575192,212.330659,28.604907,true
145.500,ue1,-196.558118,212.111323,28.604513,true
145.600,ue1,-196.541044,211.891994,28.602767,true
145.700,ue1,-196.523971,211.672683,28.599448,true
145.800,ue1,-196.506900,211.453386,28.595283,true
145.900,ue1,-196.489827,211.234064,28.593233,true
146.000,ue1,-196.472752,211.014729,28.592480,true
146.100,ue1,-196.455678,210.795393,28.592069,true
146.200,ue1,-196.438604,210.576058,28.591328,true
146.300,ue1,-196.421530,210.356731,28.589496,true
146.400,ue1,-196.404457,210.137403,28.587916,true
146.500,ue1,-196.387382,209.918067,28.587786,true
146.600,ue1,-196.370308,209.698730,28.587707,true
146.700,ue1,-196.353234,209.479394,28.587493,true
146.800,ue1,-196.336159,209.260058,28.587193,true
146.900,ue1,-196.319084,209.040722,28.587091,true
147.000,ue1,-196.302010,208.821385,28.586989,true
147.100,ue1,-196.284936,208.602049,28.586887,true
147.200,ue1,-196.267861,208.382712,28.586785,true
147.300,ue1,-196.250787,208.163376,28.586683,true
147.400,ue1,-196.233712,207.944040,28.586581,true
147.500,ue1,-196.216638,207.724705,28.585838,true
147.600,ue1,-196.199565,207.505386,28.583177,true
147.700,ue1,-196.182494,207.286087,28.579195,true
147.800,ue1,-196.165423,207.066789,28.575037,true
147.900,ue1,-196.148350,206.847477,28.571876,true
148.000,ue1,-196.131276,206.628147,28.570644,true
148.100,ue1,-196.114202,206.408811,28.570542,true
148.200,ue1,-196.097128,206.189476,28.570028,true
148.300,ue1,-196.080053,205.970143,28.568702,true
148.400,ue1,-196.062979,205.750813,28.567251,true
148.500,ue1,-196.045905,205.531477,28.566815,true
148.600,ue1,-196.028830,205.312141,28.566472,true
148.700,ue1,-196.011756,205.092804,28.566135,true
148.800,ue1,-195.994682,204.873468,28.565797,true
148.900,ue1,-195.977607,204.654132,28.565458,true
149.000,ue1,-195.960533,204.434796,28.565121,true
149.100,ue1,-195.943459,204.215460,28.564783,true
149.200,ue1,-195.926384,203.996124,28.564446,true
149.300,ue1,-195.909310,203.776787,28.564108,true
149.400,ue1,-195.892236,203.557451,28.563770,true
149.500,ue1,-195.875161,203.338115,28.563432,true
149.600,ue1,-195.858087,203.118779,28.563094,true
149.700,ue1,-195.841012,202.899443,28.562756,true
149.800,ue1,-195.823938,202.680107,28.562418,true
149.900,ue1,-195.806863,202.460770,28.562080,true
150.000,ue1,-195.789789,202.241434,28.561743,true
150.100,ue1,-195.772715,202.022098,28.561405,true
150.200,ue1,-195.755641,201.802762,28.561066,true
150.300,ue1,-195.738566,201.583426,28.560819,true
150.400,ue1,-195.721492,201.364090,28.561100,true
150.500,ue1,-195.704418,201.144759,28.562542,true
150.600,ue1,-195.687346,200.925455,28.566315,true
150.700,ue1,-195.670274,200.706151,28.570089,true
150.800,ue1,-195.653202,200.486840,28.573485,true
150.900,ue1,-195.636128,200.267517,28.575872,true
151.000,ue1,-195.619054,200.048186,28.577319,true
151.100,ue1,-195.601982,199.828877,28.580648,true
151.200,ue1,-195.584910,199.609578,28.584670,true
151.300,ue1,-195.567839,199.390279,28.588725,true
151.400,ue1,-195.550768,199.170979,28.592779,true
151.500,ue1,-195.533696,198.951680,28.596833,true
151.600,ue1,-195.516625,198.732381,28.600888,true
151.700,ue1,-195.499553,198.513082,28.604943,true
151.800,ue1,-195.482481,198.293783,28.608998,true
151.900,ue1,-195.465410,198.074484,28.613053,true
152.000,ue1,-195.448339,197.855184,28.617070,true
152.100,ue1,-195.431266,197.635877,28.620644,true
152.200,ue1,-195.414192,197.416549,28.622433,true
152.300,ue1,-195.397118,197.197213,28.622526,true
152.400,ue1,-195.380044,196.977876,28.622229,true
152.500,ue1,-195.362969,196.758541,28.622783,true
152.600,ue1,-195.345896,196.539220,28.625389,true
152.700,ue1,-195.328824,196.319918,28.629254,true
152.800,ue1,-195.311753,196.100620,28.633351,true
152.900,ue1,-195.294681,195.881309,28.636652,true
153.000,ue1,-195.277607,195.661982,28.638637,true
153.100,ue1,-195.260533,195.442648,28.639207,true
153.200,ue1,-195.243459,195.223311,28.639207,true
153.300,ue1,-195.226384,195.003975,28.639207,true
153.400,ue1,-195.209310,194.784639,28.639207,true
153.500,ue1,-195.192235,194.565302,28.639207,true
153.600,ue1,-195.175161,194.345966,28.639207,true
153.700,ue1,-195.158086,194.126629,28.639207,true
153.800,ue1,-195.141012,193.907293,28.639207,true
153.900,ue1,-195.123938,193.687957,28.639154,true
154.000,ue1,-195.106864,193.468621,28.638674,true
154.100,ue1,-195.089790,193.249290,28.637091,true
154.200,ue1,-195.072717,193.029984,28.633444,true
154.300,ue1,-195.055643,192.810649,28.632958,true
154.400,ue1,-195.038569,192.591313,28.632620,true
154.500,ue1,-195.021494,192.371977,28.632282,true
154.600,ue1,-195.004420,192.152644,28.631176,true
154.700,ue1,-194.987348,191.933336,28.627843,true
154.800,ue1,-194.970276,191.714028,28.624301,true
154.900,ue1,-194.953202,191.494703,28.622501,true
155.000,ue1,-194.936128,191.275367,28.622087,true
155.100,ue1,-194.919054,191.056031,28.621860,true
155.200,ue1,-194.901980,190.836698,28.620800,true
155.300,ue1,-194.884907,190.617381,28.618074,true
155.400,ue1,-194.867835,190.398084,28.613894,true
155.500,ue1,-194.850764,190.178787,28.609740,true
155.600,ue1,-194.833691,189.959474,28.606625,true
155.700,ue1,-194.816617,189.740143,28.605117,true
155.800,ue1,-194.799543,189.520806,28.604911,true
155.900,ue1,-194.782469,189.301470,28.604907,true
156.000,ue1,-194.765394,189.082134,28.604902,true
156.100,ue1,-194.748320,188.862797,28.604892,true
156.200,ue1,-194.731245,188.643461,28.604883,true
156.300,ue1,-194.714171,188.424124,28.604873,true
156.400,ue1,-194.697097,188.204788,28.604863,true
156.500,ue1,-194.680022,187.985452,28.604853,true
156.600,ue1,-194.662948,187.766115,28.605004,true
156.700,ue1,-194.645874,187.546779,28.605489,true
156.800,ue1,-194.628799,187.327445,28.606423,true
156.900,ue1,-194.611725,187.108111,28.606973,true
157.000,ue1,-194.594651,186.888774,28.606787,true
157.100,ue1,-194.577576,186.669439,28.607165,true
157.200,ue1,-194.560502,186.450112,28.609031,true
157.300,ue1,-194.543431,186.230805,28.612566,true
157.400,ue1,-194.526359,186.011506,28.616677,true
157.500,ue1,-194.509287,185.792205,28.620556,true
157.600,ue1,-194.492213,185.572873,28.621808,true
157.700,ue1,-194.475139,185.353537,28.621469,true
157.800,ue1,-194.458065,185.134200,28.621211,true
157.900,ue1,-194.440990,184.914864,28.621592,true
158.000,ue1,-194.423917,184.695550,28.624505,true
158.100,ue1,-194.406846,184.476247,28.628345,true
158.200,ue1,-194.389774,184.256948,28.632416,true
158.300,ue1,-194.372703,184.037650,28.636527,true
158.400,ue1,-194.355631,183.818352,28.640638,true
158.500,ue1,-194.338560,183.599054,28.644748,true
158.600,ue1,-194.321488,183.379747,28.648366,true
158.700,ue1,-194.304414,183.160426,28.650789,true
158.800,ue1,-194.287341,182.941093,28.651778,true
158.900,ue1,-194.270266,182.721756,28.651713,true
159.000,ue1,-194.253192,182.502421,28.651733,true
159.100,ue1,-194.236118,182.283088,28.653048,true
159.200,ue1,-194.219044,182.063760,28.654936,true
159.300,ue1,-194.201970,181.844429,28.656355,true
159.400,ue1,-194.184895,181.625092,28.656355,true
159.500,ue1,-194.167821,181.405756,28.656355,true
159.600,ue1,-194.150747,181.186419,28.656355,true
159.700,ue1,-194.133672,180.967083,28.656355,true
159.800,ue1,-194.116598,180.747746,28.656355,true
159.900,ue1,-194.099524,180.528410,28.656355,true
160.000,ue1,-194.082449,180.309074,28.656355,true
160.100,ue1,-194.065375,180.089737,28.656355,true
160.200,ue1,-194.048301,179.870401,28.656355,true
160.300,ue1,-194.031226,179.651064,28.656355,true
160.400,ue1,-194.014152,179.431728,28.656355,true
160.500,ue1,-193.997077,179.212392,28.656355,true
160.600,ue1,-193.980003,178.993055,28.656355,true
160.700,ue1,-193.962928,178.773719,28.656355,true
160.800,ue1,-193.945854,178.554382,28.656355,true
160.900,ue1,-193.928779,178.335046,28.656355,true
161.000,ue1,-193.911705,178.115709,28.656355,true
161.100,ue1,-193.894631,177.896373,28.656355,true
161.200,ue1,-193.877556,177.677037,28.656355,true
161.300,ue1,-193.860481,177.457700,28.656355,true
161.400,ue1,-193.843408,177.238364,28.656355,true
161.500,ue1,-193.826333,177.019027,28.656355,true
161.600,ue1,-193.809259,176.799691,28.656355,true
161.700,ue1,-193.792184,176.580354,28.656355,true
161.800,ue1,-193.775110,176.361018,28.656355,true
161.900,ue1,-193.758036,176.141682,28.656355,true
162.000,ue1,-193.740961,175.922345,28.656355,true
